host,crowd_ok,crowd_note,crowd_contratio,crowd_numcont,crowd_flux_ratio_max,crowd_nearest_arcsec,crowd_target_sep_arcsec,crowd_target_tmag,crowd_n_nb_21,crowd_n_nb_42,crowd_n_nb_63
TIC_67309890,1,,0.0566323362,476.0,0.017683165028124597,5.829580240215311,0.0,10.2108,5.0,30.0,49.0
TIC_67926921,1,,0.000540093,48.0,0.000205778501347737,8.798447499563855,0.0,9.9841,1.0,3.0,5.0
TIC_68152139,1,,0.04136577,180.0,0.042080413623198094,10.699910836339836,0.0,10.1342,1.0,9.0,17.0
TIC_69672493,1,,0.162080273,269.0,0.11129611378671084,2.7794216623917807,0.0,9.6429,8.0,20.0,36.0
TIC_686072378,1,,,,2.6860865362682103,2.3275004357581572,0.0,16.2463,1.0,1.0,5.0
TIC_69838258,1,,0.0528427549,46.0,0.09278547598526671,28.777377211924346,0.0,12.0885,0.0,2.0,8.0
TIC_70887357,1,,0.0004494872,37.0,0.0005306742319239941,25.20435162639562,0.0,8.64807,0.0,2.0,2.0
TIC_69997672,1,,0.0598886758,3000.0,0.005315106854867264,5.213367959410287,0.0,9.11458,28.0,147.0,318.0
TIC_71396541,1,,0.0347699933,72.0,0.04210755261610813,6.8426737804978615,0.0,10.7386,2.0,4.0,7.0
TIC_68322189,1,,2.52312,6812.0,1.1393049912218547,3.4822706967641777,0.0,12.5209,84.0,303.0,656.0
TIC_71401634,1,,,,0.036197618622099255,6.4351502054961465,0.0,13.1599,1.0,1.0,1.0
TIC_71854732,1,,,,9.450178243843125,3.605665857361275,0.0,12.6532,7.0,18.0,41.0
TIC_71854745,1,,0.103881881,422.0,0.10581810990194909,7.6890262996877565,0.0,10.2146,5.0,29.0,47.0
TIC_73104318,1,,,,0.012719205964744544,4.981163029393195,0.0,9.46925,9.0,21.0,58.0
TIC_73723286,1,,0.08083945,302.0,0.08838122158772538,5.476182625015758,0.0,9.1116,2.0,17.0,26.0
TIC_73244652,1,,0.00495163351,52.0,0.006786408532045115,34.343937518845564,0.0,11.8431,0.0,4.0,8.0
TIC_7439481,1,,0.6312587,149.0,2.4900037433881974,3.6356618744989073,0.0,14.0644,3.0,11.0,17.0
TIC_74197917,1,,,,0.2075295765854971,3.129798209876817,0.0,13.7682,5.0,28.0,67.0
TIC_74482749,1,,0.09513773,831.0,0.06300282161509342,5.372089786261198,0.0,9.1103,11.0,41.0,90.0
TIC_75417968,1,,0.07583984,517.0,0.013049684141302247,12.165024974751434,0.0,11.599,6.0,28.0,54.0
TIC_75208638,1,,0.195094019,796.0,0.13909771635654194,2.741340214752464,0.0,11.7159,6.0,33.0,74.0
TIC_75427473,1,,,,0.0011139969454104378,10.19763824637161,0.0,8.96861,2.0,11.0,27.0
TIC_7624182,1,,0.008849955,34.0,0.0071350989448156436,7.876398846727212,0.0,8.7929,4.0,5.0,6.0
TIC_77031413,1,,1.50117791,33.0,1.6481623915255061,6.127307684550833,0.0,11.4996,3.0,5.0,9.0
TIC_7904580,1,,,,0.07499632803223537,5.819283003570834,0.0,13.3008,3.0,5.0,10.0
TIC_79395355,1,,0.0575847,90.0,0.08243658642528573,8.928723691239147,0.0,11.407,2.0,7.0,12.0
TIC_77228304,1,,0.0171909723,44.0,0.07006159175671269,16.07438743902513,0.0,15.7298,2.0,2.0,5.0
TIC_78672342,1,,0.1629441,520.0,0.11936582389337125,2.9577932278878327,0.0,10.1347,8.0,21.0,56.0
TIC_80478272,1,,0.00763016241,50.0,0.011076434916697438,38.81252995029404,0.0,11.224,0.0,1.0,3.0
TIC_80029842,1,,0.106600128,738.0,0.060228216101463436,6.910447027109273,0.0,12.2896,10.0,25.0,57.0
TIC_81212286,1,,1.73428309,46.0,2.6390037053439204,12.608792256393166,0.0,12.507,2.0,4.0,7.0
TIC_81231810,1,,0.334158778,709.0,0.5031760945712592,6.9767022977385915,0.0,12.9,6.0,28.0,71.0
TIC_82010657,1,,0.03611541,329.0,0.030536552167219275,8.840262884499182,0.0,9.64805,3.0,13.0,29.0
TIC_80275202,1,,0.07616047,983.0,0.022259735523030427,8.409987200772719,0.0,10.4989,11.0,49.0,102.0
TIC_81429971,1,,,,0.008724087243419635,8.066883240636587,0.0,10.1356,7.0,44.0,104.0
TIC_82302240,1,,0.416668475,1043.0,0.5861921523202235,5.1616546126369505,0.0,12.5225,10.0,43.0,96.0
TIC_82707763,1,,0.0474592,892.0,0.034644954874847866,13.415638383928975,0.0,10.1405,6.0,24.0,64.0
TIC_82362447,1,,0.20788075,831.0,0.7483762559468282,6.800372395795015,0.0,15.2474,9.0,33.0,90.0
TIC_83053699,1,,0.3781799,858.0,1.7768059505432867,4.179408289630477,0.0,12.9214,8.0,37.0,81.0
TIC_86280613,1,,0.00123328762,32.0,0.0010619889550548644,14.128644678164921,0.0,9.5173,1.0,2.0,3.0
TIC_86005116,1,,0.232621223,151.0,1.4511757083637222,3.781239077144072,0.0,14.9131,3.0,7.0,18.0
TIC_87044036,1,,0.16010949,337.0,0.34660913140420696,5.932461719616526,0.0,12.3128,7.0,18.0,39.0
TIC_89535068,1,,0.05156062,526.0,0.017440542908270528,11.964238472834486,0.0,10.3349,5.0,18.0,51.0
TIC_86451883,1,,,,0.8954472354898949,1.8407031197263972,0.0,13.3911,42.0,161.0,336.0
TIC_89510024,1,,,,0.01568194765915966,8.247278900523995,0.0,9.577,20.0,73.0,168.0
TIC_83210867,1,,0.196677685,2897.0,0.0649501263111508,4.685100061558895,0.0,9.94025,20.0,111.0,282.0
TIC_89702406,1,,0.11958389,567.0,0.016977744752217482,16.336232016208584,0.0,11.5252,2.0,33.0,66.0
TIC_9032368,1,,,,0.37273484969033344,28.905003768801205,0.0,13.2889,0.0,4.0,5.0
TIC_89876424,1,,,,5.153235619474199,2.1369155471223893,0.0,13.3403,16.0,90.0,199.0
TIC_89759617,1,,0.4682487,2458.0,0.11022497271665711,6.605602625141975,0.0,10.4806,25.0,82.0,214.0
TIC_90448944,1,,0.115107328,621.0,0.10181224173776958,1.6644709276176164,0.0,9.5719,7.0,24.0,56.0
TIC_89643259,1,,0.489503473,2830.0,0.10116726284615327,5.1901091478482,0.0,10.4813,27.0,117.0,291.0
TIC_9033144,1,,0.009168129,31.0,0.0035788541513884858,30.769412501908487,0.0,9.74346,0.0,3.0,5.0
TIC_9102327,1,,0.0447250232,27.0,0.019089739411235054,4.483690942350975,0.0,11.3018,1.0,2.0,5.0
TIC_91869778,1,,0.5846427,447.0,0.018076735356681015,7.095871996268055,0.0,10.9521,4.0,22.0,44.0
TIC_90544017,1,,0.238493755,922.0,0.18530195444501377,9.43553744928733,0.0,8.7157,8.0,44.0,90.0
TIC_91576611,1,,0.243377745,1808.0,0.04866312560731986,9.703945808984624,0.0,8.7823,14.0,70.0,166.0
TIC_90504905,1,,0.1754596,2277.0,1.133652630270347,2.1816564141317683,0.0,13.7991,15.0,80.0,203.0
TIC_93594834,1,,0.04946877,439.0,0.020798882430686248,13.095762380449388,0.0,10.3138,2.0,20.0,44.0
TIC_92359850,1,,0.573605,39.0,0.37092320184573757,2.2815324849883822,0.0,9.65521,1.0,4.0,8.0
TIC_92013169,1,,0.147804558,454.0,0.09906038236706036,8.848625645238563,0.0,9.73965,6.0,23.0,45.0
TIC_92783821,1,,0.3827528,2295.0,0.10694488061547822,4.930406789202111,0.0,10.2115,23.0,85.0,208.0
TIC_95010343,1,,0.002135903,115.0,0.001221754648231082,13.67742994932865,0.0,9.16636,2.0,5.0,9.0
TIC_95122849,1,,0.357000381,104.0,0.4450819683259889,10.214142393202634,0.0,12.0515,1.0,6.0,11.0
TIC_93963408,1,,0.105135068,406.0,0.06178456594861726,4.976176695672575,0.0,10.0267,5.0,25.0,46.0
TIC_95129101,1,,0.0811957046,94.0,0.06900491098808491,8.98346566109152,0.0,10.8508,1.0,2.0,5.0
TIC_96246348,1,,,,1.0,0.0,0.0,7.678,6.0,12.0,19.0
TIC_97158538,1,,0.0169700813,430.0,0.0014693863462496568,5.352428525461223,0.0,8.78334,10.0,24.0,43.0
TIC_96291218,1,,0.0590103157,243.0,0.042760226796227666,12.518548805897426,0.0,10.3614,3.0,11.0,19.0
TIC_9727392,1,,0.0305886045,41.0,0.023856130399309134,25.63320027618927,0.0,11.2932,0.0,1.0,5.0
TIC_9804616,1,,0.000279392931,21.0,0.0,43.37394645140816,0.0,14.1118,0.0,0.0,2.0
TIC_97700520,1,,,,0.0005475704460831694,13.820491566056717,0.0,7.6095,6.0,19.0,40.0
TIC_97735297,1,,0.008241952,287.0,0.00318097312565159,9.445542527629327,0.0,9.4098,2.0,9.0,17.0
TIC_98286422,1,,,,0.6393225161222061,6.582073394083921,0.0,13.1057,9.0,23.0,49.0
TIC_9830791,1,,,,0.043291237450282676,2.4627327200423204,0.0,13.1021,3.0,10.0,24.0
TIC_9837861,1,,,,0.040610655543920814,8.575441021597651,0.0,9.9021,8.0,16.0,36.0
TIC_98494121,1,,0.122890078,344.0,0.08093940360388496,15.24439327876195,0.0,10.9931,3.0,17.0,36.0
TIC_99330090,1,,0.0004454981,23.0,0.0002473318238283553,23.581591036250042,0.0,11.1693,0.0,1.0,1.0
TIC_98613492,1,,0.0849822462,342.0,0.022969947363817626,8.73347947149999,0.0,11.8275,1.0,9.0,33.0
TIC_100267480,1,,0.0236925371,123.0,0.06958569993618152,24.05347522934165,0.0,12.722,0.0,1.0,2.0
TIC_101395259,1,,0.005129894,92.0,0.004073427584217766,35.45955419075761,0.0,10.1913,0.0,1.0,8.0
TIC_100589632,1,,0.1370605,73.0,0.12643869361790974,15.26933696351237,0.0,11.1581,1.0,2.0,6.0
TIC_101497191,1,,,,1.0,0.0,0.0,10.298,4.0,9.0,22.0
TIC_103245940,1,,,,0.3488831541405081,2.652659741601998,0.0,13.0742,9.0,26.0,51.0
TIC_104022675,1,,,,0.17440542908270557,8.404357532557842,0.0,13.0326,2.0,7.0,13.0
TIC_101929303,1,,0.385087967,3524.0,0.18011919611187444,6.060409203783037,0.0,10.3075,45.0,156.0,345.0
TIC_104195270,1,,0.237136364,326.0,0.06291004560274013,10.26405224337616,0.0,10.9988,5.0,17.0,26.0
TIC_105801221,1,,0.146450266,223.0,0.042161883121607215,4.460349424476853,0.0,9.6913,3.0,10.0,19.0
TIC_105387356,1,,0.44587,2617.0,0.03747313261323603,2.5783346071688227,0.0,11.4186,35.0,124.0,261.0
TIC_106997505,1,,,,0.016039838825084175,6.084452028227892,0.0,9.3003,10.0,38.0,75.0
TIC_106224626,1,,,,1.719174655288606,3.7525547080280823,0.0,13.4979,24.0,88.0,223.0
TIC_106114491,1,,0.257785171,2409.0,0.037349087865642276,5.029479603886295,0.0,10.6372,22.0,97.0,212.0
TIC_107728509,1,,0.416450679,2118.0,0.07587872067194754,6.35196510569448,0.0,10.4304,16.0,79.0,184.0
TIC_108835813,1,,0.256914437,988.0,0.22679840710003812,7.1480218295593865,0.0,10.0813,9.0,49.0,103.0
TIC_108645766,1,,2.18349648,1006.0,9.525329330827509,6.015873991613273,0.0,13.2312,7.0,41.0,100.0
TIC_108939482,1,,,,3.6111040306598454,5.236563248078331,0.0,13.5295,14.0,60.0,113.0
TIC_1101909431,1,,2.717913,39.0,2.9779678169574484,1.5411331483715993,0.0,12.5638,3.0,5.0,7.0
TIC_110936761,1,,0.123155713,915.0,0.05882473779080089,10.716873158306118,0.0,10.4519,11.0,42.0,91.0
TIC_113295476,1,,,,0.5308355502183791,5.563581575345373,0.0,13.5689,14.0,38.0,89.0
TIC_112395568,1,,,,0.022877048874073727,6.545266258694535,0.0,8.8849,5.0,28.0,55.0
TIC_11111899,1,,0.209118009,1962.0,0.10120454110965416,6.294457303564702,0.0,9.6996,25.0,92.0,211.0
TIC_110428269,1,,0.06048034,3769.0,0.006356294342743237,4.25974670977395,0.0,8.90601,44.0,155.0,366.0
TIC_113919944,1,,0.09013003,66.0,0.12342410879360523,21.439246949494684,0.0,12.55,0.0,4.0,8.0
TIC_1133072,1,,0.2834435,453.0,0.2013167914153851,5.82962441247183,0.0,12.625,7.0,23.0,50.0
TIC_113553629,1,,0.215003341,1105.0,0.09042322659182175,2.9791552390562446,0.0,10.1989,19.0,61.0,113.0
TIC_114103134,1,,0.207443625,916.0,0.06433984347171465,4.9832139585850825,0.0,11.6079,13.0,48.0,86.0
TIC_115564354,1,,0.384000629,357.0,0.3596499464726671,4.761453634323655,0.0,11.6985,5.0,19.0,46.0
TIC_115446313,1,,0.004700775,68.0,0.002083761453671952,18.21140396060919,0.0,9.88372,1.0,3.0,9.0
TIC_115242351,1,,,,0.009371303430676055,37.73820690032211,0.0,13.1099,0.0,2.0,4.0
TIC_116608612,1,,0.02191976,267.0,0.006303242271577756,16.6997792195308,0.0,9.17041,6.0,11.0,26.0
TIC_117068362,1,,0.555909336,612.0,0.07394009427993554,8.869073780692625,0.0,12.1566,7.0,32.0,66.0
TIC_116257066,1,,,,0.07612371944668551,11.743462256415027,0.0,11.1843,5.0,18.0,36.0
TIC_117322779,1,,,,0.0047454783895243624,6.111178045350284,0.0,10.485,4.0,12.0,32.0
TIC_117256577,1,,,,0.057480428895176294,5.994915950164146,0.0,9.7032,22.0,94.0,202.0
TIC_117979694,1,,0.007856988,54.0,0.006299121713530892,19.34867653624944,0.0,10.5094,1.0,6.0,8.0
TIC_117689799,1,,2.51610351,1242.0,2.692278605232148,2.025679148164246,0.0,11.6006,6.0,44.0,101.0
TIC_118021229,1,,0.0986079648,330.0,0.016842711125704377,7.284653474560464,0.0,9.94733,5.0,13.0,29.0
TIC_118308828,1,,0.7244525,806.0,0.555904257270403,2.6679227399810546,0.0,12.1162,13.0,32.0,62.0
TIC_118301361,1,,0.00415818766,58.0,0.005429201994929496,39.10276354711839,0.0,9.08054,0.0,1.0,5.0
TIC_119081096,1,,0.0367021933,112.0,0.0367756197264987,8.629273324100922,0.0,12.4268,2.0,8.0,9.0
TIC_12036590,1,,17.2947063,271.0,20.41549902315125,16.105525445205842,0.0,10.9766,2.0,11.0,26.0
TIC_120585579,1,,4.6682424e-05,34.0,0.0,54.19566443725956,0.0,12.5766,0.0,0.0,2.0
TIC_120269103,1,,0.10814853,680.0,0.07027615628832931,3.113014382977905,0.0,8.26522,6.0,26.0,68.0
TIC_11996814,1,,0.232557788,813.0,0.21440751334972796,5.094395130404568,0.0,11.6484,20.0,47.0,79.0
TIC_120602501,1,,0.00480959145,252.0,0.0023147495055478853,19.238268768234665,0.0,8.48216,1.0,9.0,24.0
TIC_120723776,1,,,,1.0,0.628175035792793,0.0,13.0015,18.0,43.0,100.0
TIC_122220263,1,,0.0201314334,690.0,0.005998960467592985,11.541647378740624,0.0,9.03609,10.0,29.0,57.0
TIC_122262940,1,,0.0448999368,929.0,0.006767059576741911,6.050049290133264,0.0,10.2688,12.0,34.0,82.0
TIC_122485078,1,,0.03744341,416.0,0.01781722235788318,2.7335702471228296,0.0,10.0106,9.0,21.0,44.0
TIC_121966220,1,,0.218099311,614.0,0.1200272898280245,14.173142315233894,0.0,10.8001,3.0,26.0,67.0
TIC_123106490,1,,0.115501784,422.0,0.06421551945230965,7.685501156239484,0.0,11.3002,5.0,19.0,39.0
TIC_124543547,1,,0.184188277,329.0,0.14980282382062268,1.2866596142431321,0.0,10.5672,3.0,19.0,43.0
TIC_124095888,1,,0.226526231,118.0,0.14319241048100773,5.223668368783355,0.0,11.5137,4.0,7.0,13.0
TIC_124702477,1,,0.08616836,507.0,0.01928235170438162,5.395783741324758,0.0,10.9539,4.0,24.0,48.0
TIC_125894957,1,,,,0.826570687640491,6.13065042303908,0.0,10.5484,15.0,37.0,95.0
TIC_127315102,1,,0.0443053059,524.0,0.03025798477377455,2.8639917838472053,0.0,8.4672,7.0,22.0,48.0
TIC_126733133,1,,0.0438995659,845.0,0.007324871326650388,11.429882166920217,0.0,10.027,8.0,33.0,79.0
TIC_127425841,1,,0.0128854923,129.0,0.009530068011506878,6.701366252547059,0.0,9.83204,3.0,9.0,12.0
TIC_128501004,1,,0.009884518,209.0,0.004915956145993295,12.280768994724681,0.0,9.76952,4.0,9.0,16.0
TIC_127793615,1,,0.1290401,546.0,0.16960552673786397,8.55917593971472,0.0,10.9805,12.0,31.0,60.0
TIC_127476180,1,,0.0482073463,861.0,0.005578019138222772,10.04036981878718,0.0,10.2957,9.0,35.0,87.0
TIC_128463355,1,,0.134074718,950.0,0.008252014834019918,4.231402097276397,0.0,10.1078,9.0,28.0,79.0
TIC_129107501,1,,2.17471313,190.0,1.0141915785140492,1.869656704721558,0.0,11.5102,3.0,11.0,18.0
TIC_129432342,1,,,,0.025195327042843413,11.066144375239277,0.0,10.9198,1.0,7.0,18.0
TIC_129881395,1,,,,3.1885996933863874,3.142745044568079,0.0,13.4704,14.0,37.0,77.0
TIC_130191319,1,,0.3502933,1023.0,0.0664354681976005,8.093447604359897,0.0,12.1038,10.0,51.0,99.0
TIC_129539786,1,,0.0116908019,168.0,0.004034298232867545,8.647551716435894,0.0,9.24102,5.0,16.0,31.0
TIC_130611752,1,,0.0960158259,219.0,0.06624605182240989,4.229951042265748,0.0,12.8004,6.0,16.0,30.0
TIC_13023738,1,,0.00231834385,33.0,0.011188194301319393,40.91928972149813,0.0,12.2524,0.0,1.0,3.0
TIC_131419878,1,,0.0247160159,961.0,0.018900791878194188,3.6866204786226775,0.0,8.8154,5.0,39.0,95.0
TIC_131081852,1,,0.0255380981,106.0,0.04951308652116326,18.80183313077054,0.0,9.9575,1.0,6.0,13.0
TIC_131581531,1,,0.405253381,649.0,0.3212772694084195,7.969436216334534,0.0,12.0536,5.0,27.0,69.0
TIC_131581522,1,,,,3.112576254900757,9.535040130646808,0.0,13.2864,9.0,27.0,66.0
TIC_132534906,1,,0.436790377,876.0,0.08204271049789408,3.539884107446769,0.0,12.5874,9.0,42.0,95.0
TIC_133505138,1,,0.104909651,1767.0,0.018033498995933796,3.4162561750033857,0.0,9.5115,18.0,61.0,142.0
TIC_131979339,1,,0.0134823909,829.0,0.0030883036875504616,7.730783128655759,0.0,8.2268,12.0,28.0,71.0
TIC_132320310,1,,0.07036041,830.0,0.0074192499082599735,9.462601004859879,0.0,10.9602,12.0,35.0,79.0
TIC_133654092,1,,,,0.1980067520503639,6.266555312101371,0.0,10.4527,11.0,36.0,81.0
TIC_134315574,1,,,,0.1381401744123848,12.314525755084857,0.0,13.205,2.0,6.0,26.0
TIC_134396419,1,,,,0.10270698960262815,6.115116825409935,0.0,10.2681,10.0,42.0,86.0
TIC_135083444,1,,0.0178201571,23.0,0.01368106795252492,6.286287706359753,0.0,10.0721,2.0,3.0,3.0
TIC_137157546,1,,0.03379097,181.0,0.01097387477322354,9.816262074255887,0.0,12.0672,4.0,9.0,24.0
TIC_136848581,1,,,,0.1508439860117287,6.59341960886184,0.0,9.90482,18.0,82.0,160.0
TIC_137500798,1,,0.062173605,88.0,0.06966906787386844,14.447086032192916,0.0,10.3042,1.0,6.0,8.0
TIC_137284119,1,,0.221378177,1817.0,0.10102666111682237,7.101013959631919,0.0,9.14819,9.0,52.0,126.0
TIC_137543637,1,,0.0291049667,45.0,0.03891526569930916,5.605812411350296,0.0,12.574,2.0,2.0,5.0
TIC_136971594,1,,0.135957778,1689.0,0.12727995116275184,3.124821916419073,0.0,9.1384,13.0,67.0,158.0
TIC_138017750,1,,0.0006714903,119.0,5.7805345328404896e-05,26.42092950775436,0.0,7.42812,0.0,4.0,9.0
TIC_138497780,1,,0.09574284,238.0,0.0170529688990959,19.159439682700018,0.0,12.2337,1.0,7.0,22.0
TIC_139118482,1,,0.0357872136,22.0,0.038089037649813515,1.394207541050509,0.0,11.3366,1.0,1.0,3.0
TIC_138361973,1,,0.04700609,1027.0,0.012598533641461086,6.088817629918343,0.0,9.7604,12.0,42.0,94.0
TIC_139285736,1,,0.217635483,40.0,0.0978768536340473,9.323325426658467,0.0,11.9969,2.0,2.0,5.0
TIC_138968089,1,,0.296192467,814.0,0.18213776371047788,8.478016331935272,0.0,11.6459,14.0,35.0,90.0
TIC_1400770435,1,,,,1.0,0.0,0.0,8.88797,2.0,6.0,15.0
TIC_140830390,1,,0.4337083,1076.0,0.48137108553198543,3.2351955025257544,0.0,11.7106,13.0,53.0,113.0
TIC_1405997635,1,,,,4.683817878502443,1.0730742333507628,0.0,10.3147,72.0,311.0,703.0
TIC_141412823,1,,0.022399269,436.0,0.00543750914029848,12.162818449534901,0.0,10.4078,5.0,22.0,55.0
TIC_141405814,1,,,,0.08654460498125786,4.257015291399228,0.0,9.7402,10.0,26.0,63.0
TIC_141227133,1,,,,0.1617186100596,5.186186652999896,0.0,10.251,15.0,66.0,144.0
TIC_141616639,1,,0.0251264423,80.0,0.013578131175898227,9.811753694185647,0.0,12.3454,2.0,3.0,7.0
TIC_141631253,1,,0.2872196,949.0,0.20856431336787024,3.176654142272681,0.0,10.8521,12.0,47.0,97.0
TIC_141776043,1,,,,1.0,0.0,0.0,11.2295,10.0,39.0,83.0
TIC_142087638,1,,0.02476782,148.0,0.015428368384318932,22.051372556973156,0.0,11.1464,0.0,6.0,11.0
TIC_141663464,1,,,,0.29187708481971414,6.642165522136758,0.0,7.185,12.0,51.0,93.0
TIC_142090065,1,,0.1380292,98.0,0.1438652815568895,4.801841860757938,0.0,9.01249,1.0,3.0,9.0
TIC_142938659,1,,0.124316104,34.0,0.9659619065130878,12.128853615878619,0.0,13.8371,4.0,6.0,10.0
TIC_142918609,1,,0.204420835,643.0,0.13459843180841546,3.6042988405674747,0.0,9.7925,12.0,41.0,71.0
TIC_143032776,1,,0.009077423,44.0,0.21472370886217068,30.277017128346863,0.0,14.667,0.0,3.0,3.0
TIC_143350972,1,,0.0215465389,88.0,0.01967161427138,6.513653069756275,0.0,7.6818,1.0,4.0,8.0
TIC_144043410,1,,0.5607127,334.0,0.016139125546930724,4.5998894916467945,0.0,10.5484,5.0,15.0,33.0
TIC_144440290,1,,0.000767353,28.0,0.0006106044991361632,3.4148476560371606,0.0,8.7635,1.0,1.0,4.0
TIC_143526444,1,,,,0.011386755619502108,11.843594857315793,0.0,9.3309,1.0,12.0,26.0
TIC_1449756,1,,0.07316915,54.0,0.05963757833215215,12.988602287106543,0.0,10.8256,2.0,5.0,6.0
TIC_144956678,1,,0.064329274,788.0,0.029058955507466885,4.760830122461273,0.0,9.9071,10.0,38.0,74.0
TIC_145027461,1,,,,0.027089438298597827,6.083987280303339,0.0,10.4029,13.0,38.0,92.0
TIC_145982812,1,,0.0453634076,857.0,0.019374923660058874,9.72544943730538,0.0,10.4708,4.0,33.0,90.0
TIC_146208651,1,,,,0.01869820857736647,5.185253541010713,0.0,9.796,5.0,29.0,58.0
TIC_146434840,1,,0.0183890555,65.0,0.024137706376214273,15.349261106106638,0.0,9.49344,2.0,3.0,5.0
TIC_146244533,1,,0.150809914,1231.0,0.03775374168429124,7.3074355970614695,0.0,10.5387,11.0,48.0,125.0
TIC_146261607,1,,0.0886921361,1208.0,0.016030977331325465,9.080847897670575,0.0,10.1749,10.0,53.0,119.0
TIC_146463781,1,,0.546016634,1061.0,4.000921219974112,4.62817569728433,0.0,14.7034,6.0,37.0,98.0
TIC_146467675,1,,0.13113758,59.0,0.0541187802825376,19.960113060386075,0.0,9.70467,4.0,7.0,11.0
TIC_146846569,1,,1.31287253,395.0,10.475143955358991,4.150623996417018,0.0,15.173,6.0,20.0,40.0
TIC_146836153,1,,,,0.268163706676073,8.307738373929014,0.0,13.3181,12.0,31.0,77.0
TIC_147340931,1,,1.71807182,378.0,0.6519285491340654,2.748981942490082,0.0,10.5287,3.0,11.0,28.0
TIC_147576037,1,,0.00412654737,40.0,0.008829172460708717,41.69122055077288,0.0,9.6043,0.0,1.0,1.0
TIC_147660201,1,,0.23138769,261.0,0.2206988143358581,12.623614899056314,0.0,11.1557,3.0,11.0,24.0
TIC_147895461,1,,0.0003385353,32.0,0.0,49.44442888473949,0.0,12.4322,0.0,0.0,1.0
TIC_148233571,1,,0.0901533142,172.0,0.08186909695599053,1.9954551816669095,0.0,12.2082,2.0,6.0,15.0
TIC_149126400,1,,0.238093168,768.0,0.9371303430676038,12.02611431336736,0.0,15.764,7.0,29.0,66.0
TIC_148659924,1,,,,0.2744100418256572,5.08441556929752,0.0,10.3437,3.0,33.0,72.0
TIC_150271680,1,,0.0143108666,242.0,0.00808053284713729,3.9354128535097614,0.0,9.5215,3.0,12.0,25.0
TIC_149282072,1,,0.4121978,913.0,0.10024898865321138,6.622018817384584,0.0,10.4787,12.0,41.0,87.0
TIC_151728428,1,,0.140953928,293.0,0.0981476713512011,10.839497665472337,0.0,10.9951,4.0,13.0,26.0
TIC_151930063,1,,0.114723295,446.0,0.24425305254126792,5.229352730335772,0.0,12.8919,2.0,20.0,49.0
TIC_151959065,1,,0.198848978,170.0,0.19346392744922897,17.279952412771184,0.0,11.955,1.0,9.0,18.0
TIC_152714791,1,,,,0.022494689351644455,7.0497794911353955,0.0,10.3486,3.0,5.0,13.0
TIC_15247229,1,,0.149900228,838.0,0.07182439889024798,11.45185923002904,0.0,9.88658,11.0,35.0,86.0
TIC_153027658,1,,,,0.0005314225756927744,41.79478206829957,0.0,10.2413,0.0,1.0,2.0
TIC_153651591,1,,0.6194735,947.0,0.3626769877528295,15.770353909987264,0.0,10.5259,6.0,32.0,73.0
TIC_154459165,1,,0.1631492,966.0,0.013886730268999347,1.9328179190448789,0.0,10.4259,12.0,38.0,99.0
TIC_154867950,1,,0.00130818761,56.0,0.0009320774476419193,10.864600250975343,0.0,8.68013,1.0,1.0,4.0
TIC_154927364,1,,0.00609995,55.0,0.004234089169708381,3.708537011122749,0.0,10.249,3.0,5.0,8.0
TIC_155114483,1,,0.0733589,256.0,0.04278701604898455,5.449684741927277,0.0,9.25068,3.0,13.0,21.0
TIC_15565627,1,,0.0492074862,601.0,0.0472889858147299,9.224308315472676,0.0,10.3332,6.0,26.0,63.0
TIC_155005217,1,,0.04178694,220.0,0.023567851877878958,10.628559035015675,0.0,10.4216,2.0,11.0,18.0
TIC_155995204,1,,,,0.00298813352456844,17.559127302349754,0.0,13.5281,1.0,1.0,2.0
TIC_155807906,1,,,,0.8520007949880716,5.046305568571311,0.0,13.0777,10.0,44.0,93.0
TIC_156678143,1,,0.07655246,340.0,0.016402875932277586,6.183434761290888,0.0,11.0139,4.0,14.0,33.0
TIC_155947004,1,,0.0340254344,40.0,0.058204960655212405,25.578494121931364,0.0,11.8993,0.0,3.0,6.0
TIC_156816238,1,,0.06723322,44.0,0.10326662893010387,2.480249231718506,0.0,12.7553,1.0,2.0,3.0
TIC_15682927,1,,0.182427153,600.0,0.11033670235262205,2.206766229732508,0.0,12.3886,11.0,21.0,44.0
TIC_157528286,1,,,,0.20479530685157676,5.5133652700685545,0.0,13.0556,3.0,10.0,25.0
TIC_156991337,1,,0.0346151851,172.0,0.00811185165635187,19.50430477648587,0.0,10.234,1.0,4.0,18.0
TIC_157568289,1,,0.20137617,297.0,0.17684793782817995,4.06895471886533,0.0,10.4091,6.0,15.0,33.0
TIC_158916431,1,,0.0234386474,201.0,0.01691686953547057,5.27939575380059,0.0,9.9094,2.0,8.0,15.0
