host,status,SDE,SDE_raw,FAP,period,period_uncertainty,T0,duration,depth,depth_mean,depth_mean_std,depth_mean_even,depth_mean_odd,odd_even_mismatch,rp_rs,snr,transit_count,distinct_transit_count,empty_transit_count,chi2red_min,depth_consistency_std,secondary_eclipse_depth,transit_shape_ratio,depth_duration_ratio,elapsed_s
TIC_324141976,Success,13.173206724620936,12.850427348465756,8.0032e-05,0.9702015074403249,0.0050365103949597,4179.731294163023,0.0715650350970301,0.996920224209804,0.9971370473375754,9.01036556393778e-05,0.997076076985722,0.997198125410899,0.4790319678286747,0.0499076013280637,29.620273334017583,26.0,22.0,4.0,1.060197835621772e-05,0.0003774647238813,0.0024089448180419,0.9073952509870776,13.930269479476232,38.96089995792136
TIC_2055410049,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_1989351371,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_631920720,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_2054891744,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1692564560,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_372347022,Success,10.251797406173589,9.936944161087077,8.0032e-05,2.2226796277883865,0.0029639023006948,3127.4131540202575,0.0222263737829966,0.9998883520842418,0.9998776133416865,2.7958459062744353e-05,0.999862590771948,0.9999013990771064,0.4904966177466655,0.0095023813788689,4.5444801684494065,11.0,10.0,1.0,1.1255443786650237e-07,6.313731250290737e-05,6.066958644912468e-06,-0.3925117448325251,44.98657144194899,39.76357791700866
TIC_1989388270,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_1818968298,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_292221964,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_215336367,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_6669806,Success,10.022998495546563,9.686195169411391,8.0032e-05,0.8809406755374822,0.0012610681145627,1657.0632036197203,0.0195774491542686,0.9996643661689244,0.9996975560375672,2.2367656469666687e-05,0.999684324089262,0.9997123787118984,0.4427489538728556,0.0164755534317509,11.47824198794345,29.0,28.0,1.0,2.678421083879097e-07,0.0001594696239578,3.1296968379335155e-05,0.1261634009592059,51.0620335821921,98.85324395901988
TIC_382430985,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_219952292,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_237910557,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_360226261,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_2055095349,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_89146361,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_80015851,"Required feature(s) not computable: ['FAP', 'period_uncertainty', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_57122096,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_632038483,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1517297338,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_119624569,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_330163503,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1924089866,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_220013641,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_201293664,"Required feature(s) not computable: ['FAP', 'depth_mean_odd', 'odd_even_mismatch', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_260756218,Success,20.509496254043665,20.12098290338091,8.0032e-05,1.9551322610764783,0.0066305457773854,1325.3933497233777,0.0606392449699568,0.9820738429129542,0.9827629494829644,0.0002034764288482,0.982496116124733,0.9830730847458206,0.9985268134542428,0.1204067254938373,70.33734433301257,15.0,14.0,1.0,2.9248151155821792e-05,0.0020200275786395,-0.0002623344871439,0.8104848712515307,16.195350773241223,57.93510587501805
TIC_419571221,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2055203406,Success,7.366629280674145,6.659403327469698,0.004961985,1.0554033533079912,0.0034131286632433,3883.7511731462414,0.0186959143073666,0.925548012144921,1.03264971124144,0.024417080485261,1.025776583356887,1.0398814371025786,0.2044674118049753,0.2453834655754033,-1.4973146397952115,23.0,21.0,2.0,0.1123537496131043,0.0886870012769506,-0.0043376706098059,-0.2583774731219414,49.505362344340234,29.932641041930765
TIC_261042843,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_155967786,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_340785960,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_2026565294,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1989246863,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988793131,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1692856515,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_161172103,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_101935230,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_76444175,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_406239216,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_217602397,Success,9.981641343978753,9.437214539850023,8.0032e-05,0.8180582838970486,0.0018942549938633,4179.603347247212,0.0543499000251856,0.9956208676270734,0.9960231160208848,0.0001886469150376,0.9963528943536308,0.9956629061659078,1.2927291895540196,0.0595115392726857,18.776376881507545,31.0,29.0,2.0,4.909107972507821e-05,0.0017167280879096,0.0022851771181711,0.7517470586909368,18.31872491330626,109.40650141693186
TIC_1816497850,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_80261924,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_115275423,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_390083427,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_152356754,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_365435722,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_277690600,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1816056818,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_1923654441,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_265213372,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_397318031,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_2055183421,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_360953746,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_220347029,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_631675872,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_1818264260,"Required feature(s) not computable: ['FAP', 'depth_mean_odd', 'odd_even_mismatch', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_281563487,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_281728055,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_355634897,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_219938265,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_2026147676,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_6670156,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1922707073,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_367573078,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_372218461,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_237319282,Success,6.826000507562229,5.671604911994524,0.012805122,4.933577600130017,0.0173395769457855,2039.3259209121345,0.0778810674585852,0.99992113065276,0.9999321896602036,1.2967130057600545e-05,0.999934774513521,0.9999284046964164,0.1734128259308159,0.0079865877933217,5.150241493560978,5.0,5.0,0.0,4.7785809384834395e-08,4.365135381048532e-05,5.489467620467536e-06,-0.0895234541799608,12.83907839584361,51.21594395791181
TIC_91637471,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2055322562,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_410034006,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_62182085,Success,7.638378504346805,7.3903497277348675,0.002961184,0.7385364547653813,0.0045945695328478,3775.455455135573,0.0639026535515474,0.9764474300565554,0.978368357747704,0.0008331228684497,0.9787760822575876,0.977990099042736,0.3336770410643205,0.1380150025966771,24.08233102658504,34.0,25.0,9.0,0.0008968907068437,0.0091926474997407,0.0202030295438779,0.8960165980926597,15.28023291347204,44.64029733301141
TIC_118801697,Success,6.6591830546829565,4.8963141460525375,0.016406563,5.807670998361887,0.0311583918483204,1658.4601673951609,0.1139857620183159,0.9994513106757912,0.9995305003891004,2.8798002884688356e-05,0.9996688878171156,0.9993224947457648,4.349593978444495,0.0210654335572233,15.207113498721478,5.0,5.0,0.0,3.858683003295576e-07,0.0001871772571834,-5.185957080877657e-05,0.3903281405491375,8.76821186241834,108.62153062503783
TIC_89252898,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2055454733,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_74977779,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_632122843,Success,7.104595604298046,5.675243382617048,0.007923169,5.137317471288674,0.0129121567896923,3939.245475170024,0.0365554189374331,0.8695426959937911,1.0262823419906248,0.0284991501758503,1.0228766318188864,1.029557063309604,0.0830246780487316,0.324818941281172,-0.887296918819387,10.0,8.0,2.0,0.1784206667788321,0.0484893677021356,-0.0028831438017307,0.4290230834882315,23.78697115965397,94.3762989169918
TIC_158442384,Success,6.343380521005522,4.875003960635861,0.030012005,1.631291742438111,0.0066920409970779,1657.4831621163444,0.0923695570636884,0.9997134888750232,0.9997458011918609,9.116538664227285e-06,0.9997738503693347,0.999717583719322,2.193900984381915,0.0152222164064532,25.342402951018855,16.0,16.0,0.0,1.0000358382712469e-07,0.0001603924462767,0.0001412505643761,1.8718223035650736,10.822975887886148,113.05083991598804
TIC_304125535,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_456611043,Success,7.214757818159844,6.12621881612757,0.006562625,0.3392747881839382,0.0003908555196167,4153.518624369628,0.0142208288165728,0.937685622612862,0.9957696678953952,0.0116220932451539,1.006754855418985,0.9847145110245216,0.6710064021429618,0.2244922108044014,0.3502699714109401,71.0,63.0,8.0,0.090985333875796,0.1167611946437949,-0.0035352115687428,-0.5065282189715137,65.93748048778208,91.42382800008636
TIC_382487441,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_326019623,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_2026857444,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_143295589,Success,8.233462446001104,7.166099346507352,0.001040416,12.492810994150714,0.057501756904708,1657.1357816505554,0.1179611768449092,0.999698447052666,0.9997341854253312,2.836298024017057e-05,0.999676185981975,0.9998508916223282,2.1613154520470523,0.0156166880661836,8.738446532157413,3.0,3.0,0.0,2.2736487747062845e-07,9.04651487763325e-05,-9.543084171115268e-06,-0.1030880557032227,8.474809032865368,82.47302258294076
TIC_30214880,Success,8.052574527139656,7.769212100207906,0.001280512,2.4747024280859025,0.0233652949803271,4179.509227957696,0.0710784053719887,0.9995750458381708,0.9996062760852928,3.8701636080645994e-05,0.9996484039796,0.9995428777345464,0.9520029554018098,0.0185386536290897,9.515030890571392,11.0,10.0,1.0,8.725010192721413e-07,7.723709282319349e-05,6.846239643898411e-05,1.2282374402840366,14.06299199604853,8.734086625045165
TIC_206358152,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_179284364,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_259718796,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_219299142,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_120067807,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_403317759,Success,6.86924326137296,5.993876412829229,0.01192477,0.1021659137146101,3.599203636371617e-05,1325.3746222701095,0.0004113277137905,0.9924934762328486,0.980777335980108,0.0057295784503509,0.9830846236350004,0.9786522026137598,0.273479995901738,0.0779159874267388,3.606008874046397,273.0,73.0,200.0,0.0020786333110313,0.0489535397388894,0.0026690104158263,-0.0825683319443832,2412.902031537664,267.0462181669427
TIC_2055424775,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_375233349,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_2026994484,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1816552487,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_253588489,Success,6.679327243375863,5.859218145926338,0.016006403,0.6331449594572126,0.0007321451755608,4179.27498259667,0.0197169408069056,0.9667252475187575,0.970589084295782,0.0067747248971413,0.9769916784587316,0.9638145552022046,0.6877849296973092,0.1640455914348348,4.3141256663097955,40.0,35.0,5.0,0.023079348983928,0.0359904330308569,0.0114203248311592,-0.2486937893074729,49.03018460045152,94.3686117080506
TIC_32573592,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_326512158,Success,9.603577844613774,9.00160160018742,8.0032e-05,0.7003087959629188,0.0012374640813306,1657.0685746101592,0.0439529332116174,0.9979062594630808,0.9981609393117477,4.82737433605402e-05,0.9980933438609692,0.998228534762526,0.9910575450093038,0.041149880427936,30.88703073431916,37.0,36.0,1.0,3.884085709070036e-06,0.001173954098999,0.0011172283715999,0.9693409166192172,22.70397415022391,111.10884591704234
TIC_74980139,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_349801741,Success,8.888293913475744,7.198090517525609,0.000240096,10.836687484532565,0.0716477825040646,4187.393844852955,0.0842464058328341,0.9877525713502076,0.9884244035399806,0.00117142273506,0.9896045232087728,0.98703904566792,0.8024650554200605,0.0995244086670177,10.583566691835006,2.0,2.0,0.0,0.0001189649573156,0.0012827387704263,4.867793671348153e-05,-0.0979171634905656,11.724566307435774,49.69958429201506
TIC_166676586,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_382039146,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_370242180,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_632019487,"Required feature(s) not computable: ['FAP', 'period_uncertainty', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_632184531,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_364637536,"Required feature(s) not computable: ['FAP', 'period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_303616959,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_262072647,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_220020672,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_206593041,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_303783984,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_217409794,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_33547201,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_341230464,"Required feature(s) not computable: ['FAP', 'depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_316969019,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_631854032,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_1990108434,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_262825539,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_409644971,"Required feature(s) not computable: ['FAP', 'snr', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1689525316,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_211753228,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2027057357,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_122314621,Success,8.2737054761005,8.675482745597225,0.001040416,2.2484313644830745,0.0105163599459712,3097.827193915352,0.2180814859025033,0.9949427733066026,0.9978832260097348,0.000106644114302,0.9978813608297392,0.9978860432398724,0.0157299992652187,0.0639533586943259,25.422311278150502,11.0,10.0,1.0,1.0561864719513422e-05,0.0007592657388989,0.0019968134735314,0.6893534517652092,4.5622523580539385,96.48329491703772
TIC_466158716,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_147469587,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_631778708,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_369667376,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
